date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2019-12-23,BIL.N0000,4.1086937,4.199998,4.01738939,4.199998,5957271,tradingview_cselk_fallback,0.045454545793979007,0.04445176289550941,0.04347826118012436,2033766.3,2.9291816862143896
2019-12-24,BIL.N0000,4.199998,4.199998,4.01738939,4.199998,1692810,tradingview_cselk_fallback,0.0,0.0,0.04347826118012436,1938896.05,0.8730792968503907
2019-12-26,BIL.N0000,4.199998,4.2913023,4.1086937,4.2913023,3992171,tradingview_cselk_fallback,0.021739129399585444,0.021506204207791892,0.042553189506131975,1975247.2,2.021099435047927
2019-12-27,BIL.N0000,4.2913023,4.38260661,4.199998,4.2913023,7101171,tradingview_cselk_fallback,0.0,0.0,0.0425531918364269,2323477.15,3.0562689200537223
2019-12-30,BIL.N0000,4.2913023,4.74782383,4.2913023,4.65651952,33870875,tradingview_cselk_fallback,0.08510638367285384,0.08167803165395601,0.09803921749693424,3774982.6,8.972458575040848
2019-12-31,BIL.N0000,4.65651952,4.74782383,4.38260661,4.56521522,35389643,tradingview_cselk_fallback,-0.019607842210870863,-0.019802626351267994,0.08000000052571452,5474952.3,6.463918050939001
2020-01-02,BIL.N0000,4.47391091,5.02173674,4.47391091,5.02173674,44881378,tradingview_cselk_fallback,0.09999999956190453,0.09531017940605625,0.10909090985124001,7648017.85,5.8683673182065075
2020-01-03,BIL.N0000,5.02173674,5.11304104,4.83912813,5.02173674,18967978,tradingview_cselk_fallback,0.0,0.0,0.05454545392994854,8448130.8,2.2452277845887516
2020-01-06,BIL.N0000,5.02173674,5.11304104,4.83912813,5.02173674,12961957,tradingview_cselk_fallback,0.0,0.0,0.05454545392994854,9071634.55,1.4288447058308802
2020-01-07,BIL.N0000,5.02173674,5.02173674,4.74782383,5.02173674,9374836,tradingview_cselk_fallback,0.0,0.0,0.05454545392994854,9451443.05,0.9918946715761039
2020-01-08,BIL.N0000,4.93043243,4.93043243,4.56521522,4.65651952,15042009,tradingview_cselk_fallback,-0.07272727323415995,-0.07550755305478823,0.07843137099101004,10163305.8,1.4800311331771596
2020-01-09,BIL.N0000,4.74782383,5.02173674,4.74782383,5.02173674,15625395,tradingview_cselk_fallback,0.07843137313853665,0.07550755305478822,0.05454545392994854,10800902.2,1.4466749823917489
2020-01-13,BIL.N0000,5.02173674,5.29564965,4.93043243,5.29564965,20318490,tradingview_cselk_fallback,0.054545453929948584,0.05310982473027897,0.06896551776230135,11790323.6,1.7233191122930673
2020-01-14,BIL.N0000,5.29564965,5.29564965,5.02173674,5.02173674,11452756,tradingview_cselk_fallback,-0.05172413737755477,-0.0531098247302789,0.05454545392994854,12250500.1,0.9348806911156223
2020-01-16,BIL.N0000,5.02173674,5.02173674,4.83912813,4.93043243,6035960,tradingview_cselk_fallback,-0.018181819304211477,-0.01834913981137489,0.03703703733751402,12496846.85,0.48299863737227444
2020-01-17,BIL.N0000,4.93043243,5.11304104,4.93043243,5.02173674,2758366,tradingview_cselk_fallback,0.018518519682866774,0.018349139811374822,0.03636363661708,12582162.3,0.2192282959185799
2020-01-20,BIL.N0000,5.02173674,5.11304104,4.93043243,5.02173674,5158772,tradingview_cselk_fallback,0.0,0.0,0.03636363661708,12815098.05,0.40255423562678083
2020-01-21,BIL.N0000,5.02173674,5.02173674,4.83912813,5.02173674,4182536,tradingview_cselk_fallback,0.0,0.0,0.03636363661708,13011423.0,0.32145108186860116
2020-01-22,BIL.N0000,4.93043243,4.93043243,4.74782383,4.74782383,5691563,tradingview_cselk_fallback,-0.054545453929948584,-0.05608946600002764,0.038461536598336676,13285265.9,0.42841167371742256
2020-01-23,BIL.N0000,4.83912813,4.93043243,4.83912813,4.93043243,1416968,tradingview_cselk_fallback,0.03846153659833673,0.03774032618865277,0.018518517654647182,13093645.25,0.10821799223558466
2020-01-24,BIL.N0000,4.83912813,4.93043243,4.74782383,4.83912813,2000778,tradingview_cselk_fallback,-0.018518517654647182,-0.018692132131981756,0.03773584726304819,12895820.6,0.15514933574680778
2020-01-27,BIL.N0000,4.74782383,4.74782383,4.56521522,4.56521522,7675408,tradingview_cselk_fallback,-0.05660377296106023,-0.058268907462699616,0.04000000026285726,13194950.5,0.5816928225687547
2020-01-28,BIL.N0000,4.56521522,4.65651952,4.47391091,4.65651952,6468026,tradingview_cselk_fallback,0.019999999036190097,0.019802626351268043,0.03921568656926836,13318743.25,0.48563335733647395
2020-01-29,BIL.N0000,4.65651952,4.74782383,4.56521522,4.74782383,5243157,tradingview_cselk_fallback,0.019607844358397575,0.01941808705476074,0.03846153870456477,13225842.55,0.39643273993156675
2020-01-30,BIL.N0000,4.65651952,4.74782383,4.56521522,4.74782383,1514428,tradingview_cselk_fallback,0.0,0.0,0.03846153870456477,11608020.2,0.13046393561582534
2020-01-31,BIL.N0000,4.65651952,4.74782383,4.56521522,4.65651952,2458076,tradingview_cselk_fallback,-0.019230770405396447,-0.019418087054760707,0.03921568656926836,9961441.85,0.2467590572744246
2020-02-03,BIL.N0000,4.56521522,4.74782383,4.56521522,4.65651952,840083,tradingview_cselk_fallback,0.0,0.0,0.03921568656926836,7759377.1,0.10826680920044472
2020-02-05,BIL.N0000,4.65651952,4.83912813,4.65651952,4.74782383,1285735,tradingview_cselk_fallback,0.019607844358397575,0.01941808705476074,0.03846153870456477,6875264.95,0.18700879302113294
2020-02-06,BIL.N0000,4.74782383,4.83912813,4.65651952,4.83912813,401019,tradingview_cselk_fallback,0.019230768299168366,0.01904819405667099,0.037735849329536136,6247218.05,0.06419161245700396
2020-02-07,BIL.N0000,4.83912813,4.83912813,4.65651952,4.74782383,1875141,tradingview_cselk_fallback,-0.01886792363152412,-0.019048194056670985,0.03846153870456477,5872233.3,0.3193233143512878
2020-02-10,BIL.N0000,4.74782383,4.74782383,4.65651952,4.65651952,283211,tradingview_cselk_fallback,-0.019230770405396447,-0.019418087054760707,0.019607844358397523,5134293.4,0.05516065755026777
2020-02-11,BIL.N0000,4.65651952,4.74782383,4.56521522,4.65651952,466229,tradingview_cselk_fallback,0.0,0.0,0.03921568656926836,4376335.1,0.10653411801120989
2020-02-12,BIL.N0000,4.56521522,4.65651952,4.56521522,4.65651952,908037,tradingview_cselk_fallback,0.0,0.0,0.01960784221087084,3405812.45,0.2666139176277895
2020-02-13,BIL.N0000,4.65651952,4.74782383,4.56521522,4.74782383,771712,tradingview_cselk_fallback,0.019607844358397575,0.01941808705476074,0.03846153870456477,2871760.25,0.2687243825455137
2020-02-14,BIL.N0000,4.74782383,4.74782383,4.47391091,4.56521522,1065730,tradingview_cselk_fallback,-0.03846153870456481,-0.0392207134060287,0.060000001489524495,2623248.75,0.40626341668894345
2020-02-17,BIL.N0000,4.56521522,4.65651952,4.38260661,4.47391091,2628253,tradingview_cselk_fallback,-0.02000000122666723,-0.020202708569220705,0.06122448915729526,2616743.1,1.0043985594153282
2020-02-18,BIL.N0000,4.47391091,4.56521522,4.38260661,4.56521522,4112053,tradingview_cselk_fallback,0.020408164542552232,0.020202708569220636,0.04000000026285726,2564407.15,1.6035101914296255
2020-02-19,BIL.N0000,4.56521522,4.65651952,4.47391091,4.56521522,2277723,tradingview_cselk_fallback,0.0,0.0,0.04000000026285726,2469166.5,0.9224663464371479
2020-02-20,BIL.N0000,4.56521522,4.65651952,4.38260661,4.56521522,5475926,tradingview_cselk_fallback,0.0,0.0,0.05999999929904728,2458384.65,2.227448824983511
2020-02-24,BIL.N0000,4.56521522,4.65651952,4.38260661,4.38260661,1773187,tradingview_cselk_fallback,-0.040000000262857216,-0.04082199479406473,0.06249999928695402,2476195.6,0.7160932682377757
2020-02-25,BIL.N0000,4.47391091,4.47391091,4.2913023,4.38260661,7691388,tradingview_cselk_fallback,0.0,0.0,0.04166666695188505,2760726.1,2.7860018420516255
2020-02-26,BIL.N0000,4.38260661,4.38260661,4.1086937,4.199998,3802430,tradingview_cselk_fallback,-0.041666666951885034,-0.042559614716415096,0.0652173905797098,2567077.2,1.4812293140229673
2020-02-27,BIL.N0000,4.199998,4.2913023,4.01738939,4.1086937,4568313,tradingview_cselk_fallback,-0.021739129399585444,-0.021978905660573696,0.0666666658553788,2472091.55,1.8479546196418173
2020-02-28,BIL.N0000,4.01738939,4.01738939,3.83478078,3.83478078,5442504,tradingview_cselk_fallback,-0.06666666828924239,-0.06899287322542544,0.04761904799157775,2482058.9,2.192737650182274
2020-03-02,BIL.N0000,3.92608509,4.199998,3.83478078,4.1086937,3845767,tradingview_cselk_fallback,0.0714285732912221,0.06899287322542541,0.08888888942974744,2598625.85,1.4799233217817793
2020-03-03,BIL.N0000,4.1086937,4.199998,4.01738939,4.01738939,2057306,tradingview_cselk_fallback,-0.02222222357436865,-0.022472857234935622,0.045454545793978895,2578587.35,0.7978422759267783
2020-03-04,BIL.N0000,4.01738939,4.01738939,3.74347648,3.83478078,4061906,tradingview_cselk_fallback,-0.045454545793978895,-0.04652001599048979,0.07142857068351113,2739678.5,1.482621409774906
2020-03-05,BIL.N0000,3.83478078,3.92608509,3.56086787,3.65217217,8672232,tradingview_cselk_fallback,-0.04761904799157779,-0.048790164560588684,0.10000000082142893,3109003.35,2.789392941631922
2020-03-06,BIL.N0000,3.56086787,3.65217217,3.10434635,3.19565065,8594111,tradingview_cselk_fallback,-0.12499999965773789,-0.13353139223336594,0.17142856964042671,3518657.95,2.442440021770232
2020-03-10,BIL.N0000,3.10434635,3.10434635,2.64782483,2.92173774,7786689,tradingview_cselk_fallback,-0.08571428482021337,-0.08961215771179551,0.15624999935825873,3814235.35,2.041481000903628
2020-03-11,BIL.N0000,2.83043343,3.19565065,2.83043343,3.10434635,6494281,tradingview_cselk_fallback,0.06250000042782755,0.060624622219096064,0.11764705958148011,4124788.85,1.574451744360199
2020-03-12,BIL.N0000,2.55652052,2.55652052,1.82608609,2.0086947,10290211,tradingview_cselk_fallback,-0.3529411755231501,-0.4353180697936229,0.363636360468318,4615987.95,2.2292543029710465
2020-03-13,BIL.N0000,2.0086947,2.099999,1.82608609,2.099999,5258256,tradingview_cselk_fallback,0.04545454319165576,0.04445176040633065,0.1304347811594196,4833498.9,1.0878777690422148
2020-03-19,BIL.N0000,1.82608609,1.82608609,1.73478178,1.73478178,2532948,tradingview_cselk_fallback,-0.1739130447204974,-0.19105523826646925,0.052631582284660576,4921560.7,0.5146635700337903
2020-05-12,BIL.N0000,1.64347748,1.73478178,1.46086887,1.73478178,3399505,tradingview_cselk_fallback,0.0,0.0,0.15789473532515425,5038249.45,0.674739318435295
2020-05-13,BIL.N0000,1.73478178,1.91739039,1.73478178,1.91739039,6631520,tradingview_cselk_fallback,0.10526315880490733,0.10008345938047013,0.0952380959831555,5238412.8,1.2659407063147066
2020-05-14,BIL.N0000,1.91739039,2.0086947,1.82608609,1.91739039,3083557,tradingview_cselk_fallback,0.0,0.0,0.0952380959831555,5186988.0,0.5944793008967825
2020-05-15,BIL.N0000,1.91739039,1.91739039,1.82608609,1.91739039,1199567,tradingview_cselk_fallback,0.0,0.0,0.04761904538386677,5133080.2,0.2336934069333263
2020-05-18,BIL.N0000,1.91739039,2.099999,1.91739039,2.099999,3393530,tradingview_cselk_fallback,0.09523809598315558,0.09097177888599918,0.08695652236024871,5028960.4,0.6747975187873819
2020-05-19,BIL.N0000,2.099999,2.46521622,2.099999,2.46521622,7170471,tradingview_cselk_fallback,0.1739130447204975,0.16034265113338098,0.14814814904957907,5298824.6,1.3532191648691299
2020-05-20,BIL.N0000,2.55652052,2.92173774,2.46521622,2.92173774,20204189,tradingview_cselk_fallback,0.1851851842837544,0.16989903603481527,0.15624999935825873,5924464.65,3.410297840160123
2020-05-21,BIL.N0000,3.10434635,3.28695496,3.01304204,3.10434635,10701325,tradingview_cselk_fallback,0.06250000042782755,0.060624622219096064,0.088235296296755,6269409.4,1.7069111805013084
2020-05-22,BIL.N0000,3.19565065,3.19565065,2.83043343,2.92173774,7979145,tradingview_cselk_fallback,-0.058823529790740015,-0.060624622219096105,0.12500000085565527,6439951.0,1.2390070980353733
2020-05-26,BIL.N0000,2.92173774,2.92173774,2.64782483,2.73912913,5860371,tradingview_cselk_fallback,-0.06250000042782766,-0.06453852159392068,0.09999999890476154,6460844.35,0.907059616751176
2020-05-27,BIL.N0000,2.73912913,2.83043343,2.64782483,2.73912913,1712357,tradingview_cselk_fallback,0.0,0.0,0.06666666350264401,6354173.85,0.26948538715225745
2020-05-28,BIL.N0000,2.83043343,2.83043343,2.64782483,2.83043343,2018573,tradingview_cselk_fallback,0.033333331751322026,0.03278982129201218,0.06451612606907346,6352237.2,0.3177735554333519
2020-05-29,BIL.N0000,2.83043343,2.83043343,2.64782483,2.73912913,300168,tradingview_cselk_fallback,-0.03225806303453671,-0.03278982129201214,0.06666666350264401,6164150.3,0.04869576265848028
2020-06-01,BIL.N0000,2.73912913,2.73912913,2.55652052,2.64782483,2359151,tradingview_cselk_fallback,-0.033333331751322026,-0.03390155003911793,0.06896551763207083,5848496.25,0.4033773638822116
2020-06-02,BIL.N0000,2.64782483,2.73912913,2.55652052,2.64782483,1595288,tradingview_cselk_fallback,0.0,0.0,0.06896551763207083,5498555.1,0.29012858305266415
2020-06-03,BIL.N0000,2.73912913,2.73912913,2.64782483,2.64782483,1905173,tradingview_cselk_fallback,0.0,0.0,0.03448275692769299,5204479.3,0.3660640940583624
2020-06-04,BIL.N0000,2.73912913,2.73912913,2.55652052,2.64782483,392559,tradingview_cselk_fallback,0.0,0.0,0.06896551763207083,4899393.2,0.08012400392767006
2020-06-08,BIL.N0000,2.64782483,2.73912913,2.64782483,2.73912913,1434775,tradingview_cselk_fallback,0.03448275692769309,0.033901550039118,0.033333331751322005,4456621.4,0.3219423126227415
2020-06-09,BIL.N0000,2.64782483,2.73912913,2.55652052,2.73912913,1519622,tradingview_cselk_fallback,0.0,0.0,0.06666666715343937,4269689.7,0.35590923621451925
2020-06-10,BIL.N0000,2.73912913,2.83043343,2.55652052,2.83043343,4111761,tradingview_cselk_fallback,0.033333331751322026,0.03278982129201218,0.09677419263663797,4348630.35,0.9455301253646451
2020-06-11,BIL.N0000,2.83043343,2.83043343,2.73912913,2.73912913,1704198,tradingview_cselk_fallback,-0.03225806303453671,-0.03278982129201214,0.033333331751322005,4263865.0,0.39968385490628805
2020-06-12,BIL.N0000,2.73912913,2.73912913,2.64782483,2.73912913,1603875,tradingview_cselk_fallback,0.0,0.0,0.033333331751322005,4012482.75,0.3997213445964347
2020-06-15,BIL.N0000,2.73912913,2.73912913,2.55652052,2.73912913,1271609,tradingview_cselk_fallback,0.0,0.0,0.06666666715343937,3921885.35,0.32423410847540457
2020-06-16,BIL.N0000,2.73912913,2.73912913,2.64782483,2.73912913,610912,tradingview_cselk_fallback,0.0,0.0,0.033333331751322005,3892452.6,0.1569478328393774
2020-06-17,BIL.N0000,2.73912913,2.73912913,2.64782483,2.73912913,626599,tradingview_cselk_fallback,0.0,0.0,0.033333331751322005,3754106.05,0.16691030878043522
2020-06-18,BIL.N0000,2.73912913,2.83043343,2.64782483,2.73912913,1830983,tradingview_cselk_fallback,0.0,0.0,0.06666666350264401,3487131.65,0.5250685043680527
2020-06-19,BIL.N0000,2.73912913,2.83043343,2.64782483,2.64782483,3597624,tradingview_cselk_fallback,-0.033333331751322026,-0.03390155003911793,0.06896551385538598,2656803.4,1.3541175082808161
2020-06-22,BIL.N0000,2.73912913,2.73912913,2.64782483,2.64782483,717756,tradingview_cselk_fallback,0.0,0.0,0.03448275692769299,2157624.95,0.33266022438237003
2020-06-23,BIL.N0000,2.64782483,2.64782483,2.099999,2.28260761,22096581,tradingview_cselk_fallback,-0.13793103526414163,-0.14842000602467756,0.24000000157714355,2863496.75,7.716642597900626
2020-06-24,BIL.N0000,2.28260761,2.28260761,2.099999,2.1913033,4275537,tradingview_cselk_fallback,-0.04000000245333446,-0.04082199707581186,0.08333333409391569,2784255.05,1.5356125510125231
2020-06-25,BIL.N0000,2.1913033,2.28260761,2.099999,2.28260761,2817685,tradingview_cselk_fallback,0.041666669328704886,0.040821997075811814,0.08000000052571452,2839521.45,0.9923098133313978
2020-06-26,BIL.N0000,2.1913033,2.28260761,2.099999,2.28260761,1490217,tradingview_cselk_fallback,0.0,0.0,0.08000000052571452,2813103.65,0.5297412343835962
2020-06-29,BIL.N0000,2.28260761,2.28260761,2.1913033,2.1913033,901235,tradingview_cselk_fallback,-0.04000000245333446,-0.04082199707581186,0.04166666932870495,2843157.0,0.31698390204972854
2020-06-30,BIL.N0000,2.28260761,2.28260761,2.1913033,2.28260761,942418,tradingview_cselk_fallback,0.041666669328704886,0.040821997075811814,0.04000000245333448,2772320.35,0.3399383480339853
2020-07-01,BIL.N0000,2.28260761,2.28260761,2.1913033,2.28260761,1298121,tradingview_cselk_fallback,0.0,0.0,0.04000000245333448,2757462.0,0.47076659623958556
2020-07-02,BIL.N0000,2.28260761,2.28260761,2.1913033,2.28260761,2573209,tradingview_cselk_fallback,0.0,0.0,0.04000000245333448,2790863.8,0.9220116725151547
2020-07-03,BIL.N0000,2.1913033,2.1913033,2.099999,2.1913033,429869,tradingview_cselk_fallback,-0.04000000245333446,-0.04082199707581186,0.041666664765210734,2792729.3,0.15392433487914495
2020-07-06,BIL.N0000,2.099999,2.1913033,2.099999,2.1913033,267360,tradingview_cselk_fallback,0.0,0.0,0.041666664765210734,2734358.55,0.09777795966077675
2020-07-07,BIL.N0000,2.099999,2.1913033,2.099999,2.1913033,595376,tradingview_cselk_fallback,0.0,0.0,0.041666664765210734,2688146.25,0.22148199711976235
2020-07-08,BIL.N0000,2.099999,2.1913033,2.0086947,2.099999,3054886,tradingview_cselk_fallback,-0.04166666476521075,-0.042559612434668014,0.08695651759834172,2635302.5,1.1592164466887578
2020-07-09,BIL.N0000,2.1913033,2.1913033,2.0086947,2.1913033,891312,tradingview_cselk_fallback,0.04347825879917089,0.04255961243466803,0.08333332953042147,2594658.2,0.3435180787974308
2020-07-10,BIL.N0000,2.099999,2.099999,2.0086947,2.099999,2908582,tradingview_cselk_fallback,-0.04166666476521075,-0.042559612434668014,0.04347825879917086,2659893.55,1.0934956400792808
2020-07-13,BIL.N0000,1.91739039,2.0086947,1.82608609,1.91739039,4145913,tradingview_cselk_fallback,-0.08695652236024876,-0.09097177888599914,0.0952380959831555,2803608.75,1.4787773079963458
2020-07-14,BIL.N0000,1.91739039,2.099999,1.91739039,2.0086947,3752870,tradingview_cselk_fallback,0.04761905059928884,0.04652001847966856,0.09090909136166883,2960706.65,1.26755887821578
2020-07-15,BIL.N0000,2.0086947,2.0086947,1.82608609,1.91739039,908433,tradingview_cselk_fallback,-0.04545454817001304,-0.046520018479668426,0.0952380959831555,2974798.35,0.30537632912160245
2020-07-16,BIL.N0000,2.0086947,2.099999,1.91739039,2.0086947,3217961,tradingview_cselk_fallback,0.04761905059928884,0.04652001847966856,0.09090909136166883,3044147.25,1.0570976814607111
2020-07-17,BIL.N0000,2.0086947,2.099999,1.91739039,2.0086947,1094857,tradingview_cselk_fallback,0.0,0.0,0.09090909136166883,2919008.9,0.3750783356638618
2020-07-20,BIL.N0000,2.0086947,2.099999,1.91739039,2.099999,2591001,tradingview_cselk_fallback,0.04545454319165576,0.04445176040633065,0.08695652236024871,3012671.15,0.8600344581253085
2020-07-21,BIL.N0000,2.0086947,2.0086947,1.91739039,2.0086947,255142,tradingview_cselk_fallback,-0.04347825879917089,-0.04445176040633068,0.04545454817001307,1920599.2,0.1328449996230343
2020-07-22,BIL.N0000,2.0086947,2.0086947,1.91739039,2.0086947,807813,tradingview_cselk_fallback,0.0,0.0,0.04545454817001307,1747213.0,0.46234374400831496
2020-07-23,BIL.N0000,2.0086947,2.28260761,1.91739039,2.099999,14716912,tradingview_cselk_fallback,0.04545454319165576,0.04445176040633065,0.17391304472049743,2342174.35,6.283440000954668
2020-07-24,BIL.N0000,2.2,2.3,2.1,2.3,16447223,tradingview_cselk_fallback,0.09523861678029366,0.09097225439631622,0.08695652173913032,3090024.65,5.322683429078794
2020-07-27,BIL.N0000,2.3,2.4,2.2,2.3,2931865,tradingview_cselk_fallback,0.0,0.0,0.08695652173913032,3191556.15,0.9186318091254638
2020-07-28,BIL.N0000,2.2,2.3,2.1,2.3,2466365,tradingview_cselk_fallback,0.0,0.0,0.08695652173913032,3267753.5,0.7547585826164672
2020-07-29,BIL.N0000,2.2,2.3,2.1,2.2,2606380,tradingview_cselk_fallback,-0.04347826086956508,-0.04445176257083369,0.09090909090909079,3333166.45,0.7819531484843788
2020-07-30,BIL.N0000,2.3,2.3,2.1,2.3,3412276,tradingview_cselk_fallback,0.04545454545454519,0.04445176257083359,0.08695652173913032,3375119.8,1.0110088536709128
2020-07-31,BIL.N0000,2.3,2.3,2.2,2.3,452417,tradingview_cselk_fallback,0.0,0.0,0.043478260869565064,3376247.2,0.13399996303588196
2020-08-04,BIL.N0000,2.3,2.4,2.2,2.3,13476261,tradingview_cselk_fallback,0.0,0.0,0.08695652173913032,4036692.25,3.3384415173091284
2020-08-06,BIL.N0000,2.2,2.3,2.1,2.2,5473339,tradingview_cselk_fallback,-0.04347826086956508,-0.04445176257083369,0.09090909090909079,4280590.4,1.2786411425863122
2020-08-07,BIL.N0000,2.3,2.3,2.1,2.2,7041827,tradingview_cselk_fallback,0.0,0.0,0.09090909090909079,4479937.45,1.5718583302987856
2020-08-10,BIL.N0000,2.2,2.2,2.1,2.1,4522160,tradingview_cselk_fallback,-0.045454545454545525,-0.04652001563489293,0.04761904761904766,4661479.85,0.9701125276772354
2020-08-11,BIL.N0000,2.2,2.2,2.1,2.2,1393548,tradingview_cselk_fallback,0.04761904761904767,0.04652001563489291,0.04545454545454549,4585728.15,0.30388805319826906
2020-08-12,BIL.N0000,2.2,2.3,2.1,2.2,15923903,tradingview_cselk_fallback,0.0,0.0,0.09090909090909079,5174627.65,3.077304122548798
2020-08-13,BIL.N0000,2.2,2.2,2.1,2.2,6388418,tradingview_cselk_fallback,0.0,0.0,0.04545454545454549,5306405.05,1.2039069652249785
2020-08-14,BIL.N0000,2.2,2.3,2.1,2.1,5030979,tradingview_cselk_fallback,-0.045454545454545525,-0.04652001563489293,0.09523809523809511,5512532.35,0.9126438958675681
2020-08-17,BIL.N0000,2.2,2.3,2.1,2.3,4119455,tradingview_cselk_fallback,0.09523809523809512,0.09097177820572659,0.08695652173913032,5557607.05,0.7412281874084639
2020-08-18,BIL.N0000,2.2,2.3,2.2,2.3,4604687,tradingview_cselk_fallback,0.0,0.0,0.043478260869565064,5733098.55,0.8031759719183617
2020-08-19,BIL.N0000,2.3,2.8,2.3,2.7,89143910,tradingview_cselk_fallback,0.17391304347826098,0.16034265007517948,0.18518518518518517,10060744.0,8.860568363532558
2020-08-20,BIL.N0000,2.8,2.9,2.5,2.6,38137921,tradingview_cselk_fallback,-0.03703703703703709,-0.037740327982847086,0.1538461538461538,11954882.95,3.190154279176778
2020-08-21,BIL.N0000,2.6,2.7,2.5,2.6,9013564,tradingview_cselk_fallback,0.0,0.0,0.07692307692307698,12365170.5,0.7289478135380341
2020-08-24,BIL.N0000,2.6,2.6,2.4,2.5,21639945,tradingview_cselk_fallback,-0.03846153846153855,-0.039220713153281385,0.08000000000000007,12711322.15,1.7024149608229384
2020-08-25,BIL.N0000,2.5,2.5,2.3,2.4,12484912,tradingview_cselk_fallback,-0.040000000000000036,-0.040821994520255166,0.08333333333333341,12513206.6,0.9977388209989276
2020-08-26,BIL.N0000,2.4,2.5,2.3,2.4,2386602,tradingview_cselk_fallback,0.0,0.0,0.08333333333333341,12485943.45,0.19114310500901718
2020-08-27,BIL.N0000,2.4,2.5,2.3,2.4,5227313,tradingview_cselk_fallback,0.0,0.0,0.08333333333333341,12623990.85,0.41407769239629955
2020-08-28,BIL.N0000,2.5,2.5,2.3,2.4,3495350,tradingview_cselk_fallback,0.0,0.0,0.08333333333333341,12668439.35,0.27591007095913517
2020-08-31,BIL.N0000,2.3,2.4,2.2,2.3,31732768,tradingview_cselk_fallback,-0.04166666666666674,-0.04255961441879601,0.08695652173913032,14084463.95,2.253033421268404
2020-09-02,BIL.N0000,2.3,2.6,2.3,2.6,45225090,tradingview_cselk_fallback,0.1304347826086958,0.12260232209233247,0.11538461538461549,16323097.6,2.7706193461711583
2020-09-03,BIL.N0000,2.5,2.6,2.4,2.5,17969518,tradingview_cselk_fallback,-0.03846153846153855,-0.039220713153281385,0.08000000000000007,16547760.45,1.0859184271065514
2020-09-04,BIL.N0000,2.5,2.6,2.4,2.5,8603765,tradingview_cselk_fallback,0.0,0.0,0.08000000000000007,16704281.75,0.5150634507227466
2020-09-07,BIL.N0000,2.5,2.6,2.4,2.5,6050329,tradingview_cselk_fallback,0.0,0.0,0.08000000000000007,16654706.85,0.36328042603763994
2020-09-08,BIL.N0000,2.5,2.5,2.4,2.5,2183689,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,16537783.3,0.13204242433143987
2020-09-09,BIL.N0000,2.5,2.5,2.4,2.5,7731030,tradingview_cselk_fallback,0.0,0.0,0.040000000000000036,16854657.4,0.45868805378387584
2020-09-10,BIL.N0000,2.5,2.7,2.5,2.7,35345319,tradingview_cselk_fallback,0.08000000000000007,0.0769610411361284,0.07407407407407414,17825728.2,1.982826092905422
2020-09-11,BIL.N0000,2.7,2.7,2.5,2.6,22639922,tradingview_cselk_fallback,-0.03703703703703709,-0.037740327982847086,0.07692307692307698,18638303.4,1.2146986511658568
2020-09-14,BIL.N0000,2.6,2.7,2.6,2.6,10891136,tradingview_cselk_fallback,0.0,0.0,0.03846153846153849,18931311.25,0.575297498212122
2020-09-15,BIL.N0000,2.6,2.7,2.6,2.6,10798730,tradingview_cselk_fallback,0.0,0.0,0.03846153846153849,19265275.0,0.5605282042431265
2020-09-16,BIL.N0000,2.6,2.7,2.5,2.6,6945454,tradingview_cselk_fallback,0.0,0.0,0.07692307692307698,19382313.35,0.35833978507008296
2020-09-17,BIL.N0000,2.6,2.7,2.5,2.6,7579615,tradingview_cselk_fallback,0.0,0.0,0.07692307692307698,15304098.6,0.4952669999133435
2020-09-18,BIL.N0000,2.6,2.9,2.6,2.9,55507072,tradingview_cselk_fallback,0.11538461538461542,0.109199291964992,0.10344827586206891,16172556.15,3.4321767990893632
2020-09-21,BIL.N0000,2.9,3.0,2.8,2.9,79987896,tradingview_cselk_fallback,0.0,0.0,0.06896551724137938,19721272.75,4.055919565333328
2020-09-22,BIL.N0000,2.9,3.0,2.8,2.9,8915153,tradingview_cselk_fallback,0.0,0.0,0.06896551724137938,19085033.15,0.4671279808597032
2020-09-23,BIL.N0000,2.9,2.9,2.7,2.9,19877024,tradingview_cselk_fallback,0.0,0.0,0.06896551724137923,19454638.75,1.0217112872373433
2020-09-24,BIL.N0000,2.8,2.9,2.7,2.8,9855203,tradingview_cselk_fallback,-0.034482758620689724,-0.03509131981127017,0.07142857142857134,19828068.8,0.49703292334753246
2020-09-25,BIL.N0000,2.8,2.9,2.7,2.8,5467579,tradingview_cselk_fallback,0.0,0.0,0.07142857142857134,19840082.1,0.2755824785624249
2020-09-28,BIL.N0000,2.8,2.9,2.7,2.7,5359918,tradingview_cselk_fallback,-0.03571428571428559,-0.036367644170874715,0.07407407407407397,19933310.5,0.268892515370189
2020-09-29,BIL.N0000,2.7,2.9,2.7,2.8,10940157,tradingview_cselk_fallback,0.03703703703703698,0.03636764417087479,0.07142857142857134,18893679.95,0.5790379126222047
2020-09-30,BIL.N0000,2.8,2.9,2.7,2.8,4089009,tradingview_cselk_fallback,0.0,0.0,0.07142857142857134,16836875.9,0.24286031590931903
2020-10-02,BIL.N0000,2.8,2.9,2.7,2.8,18758648,tradingview_cselk_fallback,0.0,0.0,0.07142857142857134,16876332.4,1.1115358216101505
